# results/CORPUS-EXCLUSIONS.tsv -- rows of results/all_runs.csv that are NOT what their CSV cell key says they are.
# Created at CORRECTIONS 230 (cycle 152).  Machine-readable; read it with analysis/corpus_exclusions.py.
#
# WHY: results/all_runs.csv has no column for a harness INTERVENTION that the ARGS line cannot carry.
# `cvt1` (CORRECTIONS 227) ran PATCH_VOTEWEIGHT with VOTE_W=<tensor>:<w>, which reweights one tensor's term
# inside the shared meta-gradient sum.  VOTE_W rides only the run's own `VOTE_W:` witness line, so
# aggregate.py (unedited) writes MUTE and DOSE rows with k01's cell key (granularity `scalar`) and INJECT
# rows with HEAD's cell key.  They are NOT plain scalar / plain HEAD measurements.
#
# RULE FOR EVERY CORPUS READER THAT POOLS BY CELL (noise floors, cell means, anchors, O2 re-derivations):
# drop every row whose (run, job_id) is listed here BEFORE grouping.  analysis/corpus_exclusions.py
# provides load() / is_excluded(row) / filter_rows(rows), and `--check` verifies this file against the CSV
# and the raw .out witness lines.  A new intervention batch whose design the ARGS line cannot carry
# appends its rows here in the same commit as its ingest.
#
# The plain arms of the same batch (cvt1-k01-*, cvt1-HEAD-*) print `VOTE_W: off` and are NOT listed:
# they are ordinary measurements of their cells.
#
# columns: run, job_id, batch, arm, looks_like (the plain arm whose cell key the row carries), intervention,
#          witness (the run's own VOTE_W line, verbatim), registered_at, reason
run	job_id	batch	arm	looks_like	intervention	witness	registered_at	reason
cwd4-ONE50-s145	5051837	cwd4	ONE50	k01 (granularity scalar)	DECAY_MASK=layer4.0.bn2.weight	DECAY_MASK: on base=SGDm wd=0.1 spec=layer4.0.bn2.weight masked=1 of=62 numel=512 idx=50 names=layer4.0.bn2.weight	CORRECTIONS 280	coupled weight decay removed from 1 named normalisation tensor(s); not the plain ResNet18_c100 scalar cell its CSV key names
cwd4-ONE53-s145	5051838	cwd4	ONE53	k01 (granularity scalar)	DECAY_MASK=layer4.0.shortcut.1.weight	DECAY_MASK: on base=SGDm wd=0.1 spec=layer4.0.shortcut.1.weight masked=1 of=62 numel=512 idx=53 names=layer4.0.shortcut.1.weight	CORRECTIONS 280	coupled weight decay removed from 1 named normalisation tensor(s); not the plain ResNet18_c100 scalar cell its CSV key names
cwd4-ONE59-s145	5051839	cwd4	ONE59	k01 (granularity scalar)	DECAY_MASK=layer4.1.bn2.weight	DECAY_MASK: on base=SGDm wd=0.1 spec=layer4.1.bn2.weight masked=1 of=62 numel=512 idx=59 names=layer4.1.bn2.weight	CORRECTIONS 280	coupled weight decay removed from 1 named normalisation tensor(s); not the plain ResNet18_c100 scalar cell its CSV key names
cwd5-k01W2-s146	5052144	cwd5	k01W2	k01 (granularity scalar)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-kLW2-s146	5052145	cwd5	kLW2	kL (granularity layerwise)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-k01W3-s146	5052146	cwd5	k01W3	k01 (granularity scalar)	--weight-decay-base 1e-3	ARGS_WD_BASE: weight-decay-base=1e-3	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-kLW3-s146	5052147	cwd5	kLW3	kL (granularity layerwise)	--weight-decay-base 1e-3	ARGS_WD_BASE: weight-decay-base=1e-3	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-k01W4-s146	5052148	cwd5	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-kLW4-s146	5052149	cwd5	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-CARW2-s146	5052150	cwd5	CARW2	k01 (granularity scalar)	--weight-decay-base 1e-2 + DECAY_MASK=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 285	TWO-AXIS (CORRECTIONS 284): the rung's base weight decay is carried by no CSV column AND coupled decay is masked on the 3 named tensor(s); listed with the ARGS witness, the DECAY_MASK line held to MULTI_KIND
cwd5-k01W2-s147	5052154	cwd5	k01W2	k01 (granularity scalar)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-kLW2-s147	5052155	cwd5	kLW2	kL (granularity layerwise)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-k01W3-s147	5052156	cwd5	k01W3	k01 (granularity scalar)	--weight-decay-base 1e-3	ARGS_WD_BASE: weight-decay-base=1e-3	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-kLW3-s147	5052157	cwd5	kLW3	kL (granularity layerwise)	--weight-decay-base 1e-3	ARGS_WD_BASE: weight-decay-base=1e-3	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-k01W4-s147	5052158	cwd5	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-kLW4-s147	5052159	cwd5	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-CARW2-s147	5052160	cwd5	CARW2	k01 (granularity scalar)	--weight-decay-base 1e-2 + DECAY_MASK=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 285	TWO-AXIS (CORRECTIONS 284): the rung's base weight decay is carried by no CSV column AND coupled decay is masked on the 3 named tensor(s); listed with the ARGS witness, the DECAY_MASK line held to MULTI_KIND
cwd5-k01W2-s148	5052163	cwd5	k01W2	k01 (granularity scalar)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-kLW2-s148	5052164	cwd5	kLW2	kL (granularity layerwise)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-k01W3-s148	5052165	cwd5	k01W3	k01 (granularity scalar)	--weight-decay-base 1e-3	ARGS_WD_BASE: weight-decay-base=1e-3	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-kLW3-s148	5052166	cwd5	kLW3	kL (granularity layerwise)	--weight-decay-base 1e-3	ARGS_WD_BASE: weight-decay-base=1e-3	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-k01W4-s148	5052167	cwd5	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-kLW4-s148	5052168	cwd5	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 285	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cwd5-CARW2-s148	5052169	cwd5	CARW2	k01 (granularity scalar)	--weight-decay-base 1e-2 + DECAY_MASK=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 285	TWO-AXIS (CORRECTIONS 284): the rung's base weight decay is carried by no CSV column AND coupled decay is masked on the 3 named tensor(s); listed with the ARGS witness, the DECAY_MASK line held to MULTI_KIND
caw2-LS-s160	5079302	caw2	LS	AdamW+Lion (granularity scalar)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-LL-s160	5079303	caw2	LL	AdamW+Lion (granularity layerwise)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-AS-s160	5079304	caw2	AS	AdamW+Adam (granularity scalar)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-AL-s160	5079305	caw2	AL	AdamW+Adam (granularity layerwise)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-XS-s160	5079306	caw2	XS	AdamW+Adam (granularity scalar)	--momentum-param-base 0.9 + --weight-decay-base 1.0	ARGS_WD_BASE: weight-decay-base=1.0	CORRECTIONS 295	TWO-ARGS (CORRECTIONS 294): the AdamW base momentum AND the dose-arm weight decay are carried by no CSV column; listed by ONE ARGS witness, every deviating kind held to MULTI_ARGS
caw2-XL-s160	5079307	caw2	XL	AdamW+Adam (granularity layerwise)	--momentum-param-base 0.9 + --weight-decay-base 1.0	ARGS_WD_BASE: weight-decay-base=1.0	CORRECTIONS 295	TWO-ARGS (CORRECTIONS 294): the AdamW base momentum AND the dose-arm weight decay are carried by no CSV column; listed by ONE ARGS witness, every deviating kind held to MULTI_ARGS
caw2-LS-s161	5079311	caw2	LS	AdamW+Lion (granularity scalar)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-LL-s161	5079312	caw2	LL	AdamW+Lion (granularity layerwise)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-AS-s161	5079313	caw2	AS	AdamW+Adam (granularity scalar)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-AL-s161	5079314	caw2	AL	AdamW+Adam (granularity layerwise)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-XS-s161	5079315	caw2	XS	AdamW+Adam (granularity scalar)	--momentum-param-base 0.9 + --weight-decay-base 1.0	ARGS_WD_BASE: weight-decay-base=1.0	CORRECTIONS 295	TWO-ARGS (CORRECTIONS 294): the AdamW base momentum AND the dose-arm weight decay are carried by no CSV column; listed by ONE ARGS witness, every deviating kind held to MULTI_ARGS
caw2-XL-s161	5079316	caw2	XL	AdamW+Adam (granularity layerwise)	--momentum-param-base 0.9 + --weight-decay-base 1.0	ARGS_WD_BASE: weight-decay-base=1.0	CORRECTIONS 295	TWO-ARGS (CORRECTIONS 294): the AdamW base momentum AND the dose-arm weight decay are carried by no CSV column; listed by ONE ARGS witness, every deviating kind held to MULTI_ARGS
caw2-LS-s162	5079320	caw2	LS	AdamW+Lion (granularity scalar)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-LL-s162	5079321	caw2	LL	AdamW+Lion (granularity layerwise)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-AS-s162	5079322	caw2	AS	AdamW+Adam (granularity scalar)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-AL-s162	5079323	caw2	AL	AdamW+Adam (granularity layerwise)	--momentum-param-base 0.9	ARGS_MOMENTUM_BASE: momentum-param-base=0.9	CORRECTIONS 295	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
caw2-XS-s162	5079324	caw2	XS	AdamW+Adam (granularity scalar)	--momentum-param-base 0.9 + --weight-decay-base 1.0	ARGS_WD_BASE: weight-decay-base=1.0	CORRECTIONS 295	TWO-ARGS (CORRECTIONS 294): the AdamW base momentum AND the dose-arm weight decay are carried by no CSV column; listed by ONE ARGS witness, every deviating kind held to MULTI_ARGS
caw2-XL-s162	5079325	caw2	XL	AdamW+Adam (granularity layerwise)	--momentum-param-base 0.9 + --weight-decay-base 1.0	ARGS_WD_BASE: weight-decay-base=1.0	CORRECTIONS 295	TWO-ARGS (CORRECTIONS 294): the AdamW base momentum AND the dose-arm weight decay are carried by no CSV column; listed by ONE ARGS witness, every deviating kind held to MULTI_ARGS
cgw1-chW2-s152	5079343	cgw1	chW2	ch (granularity chunk777)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-ndW2-s152	5079344	cgw1	ndW2	nd (granularity nodewise)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-k01W2-s152	5079345	cgw1	k01W2	k01 (granularity scalar)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-kLW2-s152	5079346	cgw1	kLW2	kL (granularity layerwise)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-chW2-s153	5079347	cgw1	chW2	ch (granularity chunk777)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-ndW2-s153	5079348	cgw1	ndW2	nd (granularity nodewise)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-k01W2-s153	5079349	cgw1	k01W2	k01 (granularity scalar)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-kLW2-s153	5079350	cgw1	kLW2	kL (granularity layerwise)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-chW2-s154	5079351	cgw1	chW2	ch (granularity chunk777)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-ndW2-s154	5079352	cgw1	ndW2	nd (granularity nodewise)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-k01W2-s154	5079353	cgw1	k01W2	k01 (granularity scalar)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-kLW2-s154	5079354	cgw1	kLW2	kL (granularity layerwise)	--weight-decay-base 1e-2	ARGS_WD_BASE: weight-decay-base=1e-2	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-chW4-s152	5079355	cgw1	chW4	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-ndW4-s152	5079356	cgw1	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-k01W4-s152	5079357	cgw1	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-kLW4-s152	5079358	cgw1	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-chW4-s153	5079359	cgw1	chW4	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-ndW4-s153	5079360	cgw1	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-k01W4-s153	5079361	cgw1	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-kLW4-s153	5079362	cgw1	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-chW4-s154	5079363	cgw1	chW4	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-ndW4-s154	5079364	cgw1	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-k01W4-s154	5079365	cgw1	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-kLW4-s154	5079366	cgw1	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-chW4-s155	5079367	cgw1	chW4	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-ndW4-s155	5079368	cgw1	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-k01W4-s155	5079369	cgw1	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cgw1-kLW4-s155	5079370	cgw1	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 296	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chM2-s176	5080605	crt1	chM2	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndM2-s176	5080607	crt1	ndM2	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01M2-s176	5080608	crt1	k01M2	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chM2-s177	5080609	crt1	chM2	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndM2-s177	5080610	crt1	ndM2	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01M2-s177	5080611	crt1	k01M2	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chM2-s178	5080612	crt1	chM2	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndM2-s178	5080613	crt1	ndM2	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01M2-s178	5080614	crt1	k01M2	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chA2-s176	5080615	crt1	chA2	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndA2-s176	5080616	crt1	ndA2	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01A2-s176	5080617	crt1	k01A2	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chA2-s177	5080618	crt1	chA2	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndA2-s177	5080619	crt1	ndA2	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01A2-s177	5080620	crt1	k01A2	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chA2-s178	5080621	crt1	chA2	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndA2-s178	5080622	crt1	ndA2	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01A2-s178	5080623	crt1	k01A2	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chM3-s176	5080624	crt1	chM3	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndM3-s176	5080625	crt1	ndM3	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01M3-s176	5080626	crt1	k01M3	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chM3-s177	5080628	crt1	chM3	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndM3-s177	5080629	crt1	ndM3	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01M3-s177	5080630	crt1	k01M3	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chM3-s178	5080631	crt1	chM3	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
